2015.06.01,00:00,65.59,66.36,60.94,63.14,840
2015.07.01,00:00,63.02,63.35,51.63,51.85,1228
2015.08.01,00:00,51.55,54.32,42.23,53.12,2262
2015.09.01,00:00,52.92,53.47,46.26,48.44,995
2015.10.01,00:00,48.40,54.05,46.41,49.50,1419
2015.11.01,00:00,49.50,50.91,43.15,44.50,1053
2015.12.01,00:00,44.62,45.18,35.98,37.60,1139
2016.01.01,00:00,37.85,38.99,27.10,34.74,2068
2016.02.01,00:00,32.77,37.00,31.82,35.97,717
2016.03.01,00:00,39.14,42.54,38.74,39.60,715
2016.04.01,00:00,43.80,48.49,40.10,48.11,122786
2016.05.01,00:00,47.05,50.51,43.32,47.91,484786
2016.06.01,00:00,49.61,52.84,46.68,49.72,431842
2016.07.01,00:00,49.86,50.74,41.78,42.44,389596
2016.08.01,00:00,43.25,51.21,41.51,47.03,385470
2016.09.01,00:00,46.99,50.12,45.09,49.00,411311
2016.10.01,00:00,49.80,53.73,47.92,48.31,330550
2016.11.01,00:00,48.68,50.48,43.57,50.42,418061
2016.12.01,00:00,51.67,57.24,51.50,56.73,369628
2017.01.01,00:00,57.17,58.37,53.57,55.66,363248
2017.02.01,00:00,55.55,57.43,54.44,55.56,276988
2017.03.01,00:00,56.41,57.04,49.70,52.72,326483
2017.04.01,00:00,55.70,56.64,50.45,51.70,154943
2017.05.01,00:00,51.94,54.65,46.64,50.27,308706
2017.06.01,00:00,51.16,51.44,44.36,47.90,306566
2017.07.01,00:00,48.89,52.91,46.11,52.59,252637
2017.08.01,00:00,52.68,53.63,50.00,52.30,319452
2017.09.01,00:00,52.84,59.49,51.98,57.44,248777
2017.10.01,00:00,56.73,61.40,55.05,61.31,259533
2017.11.01,00:00,61.16,64.64,59.83,63.44,254239
2017.12.01,00:00,62.61,67.08,61.13,66.61,217340
2018.01.01,00:00,66.69,71.28,66.24,69.06,265798
2018.02.01,00:00,68.97,70.01,61.76,65.76,316895
2018.03.01,00:00,64.62,71.02,63.18,69.83,338560
2018.04.01,00:00,69.63,75.45,66.69,75.16,236146
2018.05.01,00:00,74.72,80.49,72.38,77.26,256385
2018.06.01,00:00,77.72,79.69,72.45,79.20,262245
2018.07.01,00:00,78.40,79.50,71.19,74.24,276049
2018.08.01,00:00,73.95,78.03,70.30,77.39,252015
2018.09.01,00:00,77.74,82.86,75.64,81.91,229052
2018.10.01,00:00,83.01,86.73,75.10,75.45,318072
2018.11.01,00:00,74.71,74.96,57.49,58.68,370719
2018.12.01,00:00,61.60,63.69,49.96,54.14,369161
2019.01.01,00:00,53.92,63.13,52.51,61.88,345166
2019.02.01,00:00,61.24,67.71,60.45,65.85,243744
2019.03.01,00:00,66.58,68.13,64.01,67.05,126134
